Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2028
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2028-11-04 09:00:00,2028-11-04 06:00:00,12082.3,0.0,0.0,125.8,12208.1,11684.0,11310.8,10570.6,6330.0,0.033,0.0449,0.97,0.9,10.8,0.2,0.02,2.6,59.7,0.03,10.8,4.4,15.2,66.8,5.5,0.79,5.0,215.7,0.05,67.1,11.4,78.5,71.1,2.4,0.3,7.4,337.8,0.03,71.3,17.5,88.8,1145.5,131.9,19.19,35.3,2497.6,0.57,1154.7,109.9,1264.6,26.53,0.0,0.0,26.53,27.78,0.0,0.0,27.78,7967.5,897.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,1.5,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,0.0,895.8,0.0
2028-11-04 10:00:00,2028-11-04 07:00:00,12758.4,39.2,0.0,124.1,12921.7,12328.8,11924.1,11191.1,5657.5,0.0337,0.0475,0.97,0.93,11.7,0.2,0.02,2.8,64.4,0.04,11.7,4.7,16.4,34.9,1.5,0.2,4.4,157.1,0.04,35.0,9.1,44.0,37.3,0.8,0.09,4.3,191.3,0.02,37.3,10.0,47.3,418.8,7.9,0.79,49.5,2189.8,0.18,419.2,114.8,534.0,23.58,0.0,0.0,23.58,24.75,0.0,0.0,24.75,7388.1,997.6,0.0,36.1,0.0,679.7,0.0,0.0,0.0,29.7,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,7.2,960.6,0.0
2028-11-04 11:00:00,2028-11-04 08:00:00,13357.8,0.0,0.0,130.7,13488.4,12898.9,12328.6,11836.2,5898.2,0.0343,0.0497,0.97,0.93,11.4,0.2,0.02,2.8,63.0,0.03,11.4,4.6,16.1,37.1,1.8,0.25,4.4,159.8,0.04,37.2,9.2,46.4,30.0,0.7,0.07,3.5,153.9,0.01,30.0,8.0,38.1,1128.2,129.9,18.9,34.8,2459.8,0.56,1137.3,108.2,1245.5,23.99,0.0,0.0,23.99,25.25,0.0,0.0,25.25,7550.4,1159.9,0.0,36.1,0.0,679.7,0.0,0.0,0.0,166.8,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,26.2,966.9,0.0
2028-11-04 12:00:00,2028-11-04 09:00:00,13803.0,0.0,0.0,147.3,13950.4,13321.6,12774.4,13188.0,6804.1,0.0349,0.0514,0.97,0.92,11.4,0.2,0.02,2.8,62.9,0.03,11.4,4.6,16.0,47.2,3.2,0.44,4.5,176.5,0.04,47.5,9.8,57.2,33.5,0.7,0.08,3.9,172.4,0.01,33.6,9.0,42.6,1208.0,139.1,20.23,37.2,2633.8,0.6,1217.7,115.9,1333.6,24.41,0.0,0.0,24.41,25.74,0.0,0.0,25.74,7566.5,1175.9,0.0,36.1,0.0,679.7,0.0,0.0,0.0,206.4,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,29.0,940.6,0.0
2028-11-04 13:00:00,2028-11-04 10:00:00,13988.8,0.0,0.0,149.0,14137.8,13497.6,12837.1,13318.7,6935.9,0.0351,0.0521,0.97,0.92,11.1,0.2,0.02,2.7,61.3,0.03,11.1,4.5,15.6,44.8,2.9,0.41,4.4,169.9,0.04,45.0,9.5,54.4,32.9,0.7,0.08,3.8,169.3,0.01,33.0,8.9,41.8,1117.9,128.7,18.73,34.4,2437.4,0.55,1126.9,107.2,1234.1,24.42,0.0,0.0,24.42,25.76,0.0,0.0,25.76,7755.0,1300.7,0.0,36.1,0.0,743.4,0.0,0.0,0.0,203.8,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,36.2,1060.7,0.0
2028-11-04 14:00:00,2028-11-04 11:00:00,13986.8,0.0,0.0,147.1,14134.0,13495.7,12479.3,12947.6,7091.5,0.0351,0.0521,0.97,0.93,10.4,0.2,0.02,2.5,57.5,0.03,10.4,4.2,14.7,41.3,2.8,0.38,4.0,155.1,0.04,41.5,8.6,50.1,40.2,0.8,0.09,4.7,207.7,0.02,40.2,10.9,51.1,1117.9,128.7,18.73,34.4,2437.4,0.55,1126.9,107.2,1234.1,24.42,0.0,0.0,24.42,25.76,0.0,0.0,25.76,8277.9,1654.7,0.0,36.1,0.0,912.3,0.0,0.0,0.0,209.6,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,30.2,1414.8,0.0
2028-11-04 15:00:00,2028-11-04 12:00:00,13898.2,0.0,0.0,141.4,14039.6,13411.6,12134.2,12457.8,6714.1,0.035,0.0518,0.97,0.93,10.4,0.2,0.02,2.5,57.3,0.03,10.4,4.2,14.6,37.5,2.3,0.32,3.9,146.6,0.03,37.7,8.2,45.9,36.1,0.8,0.08,4.2,185.8,0.02,36.2,9.7,45.9,1082.5,124.7,18.13,33.3,2360.0,0.54,1091.1,103.8,1194.9,24.17,0.0,0.0,24.17,25.49,0.0,0.0,25.49,8295.9,1905.4,0.0,36.1,0.0,679.7,0.0,0.0,0.0,170.1,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,22.0,1713.3,0.0
2028-11-04 16:00:00,2028-11-04 13:00:00,13718.9,0.0,0.0,123.4,13842.3,13241.5,11735.0,11048.5,5936.7,0.0348,0.0511,0.98,0.94,9.9,0.2,0.02,2.4,54.5,0.03,9.9,4.0,13.9,24.8,0.6,0.07,3.7,126.1,0.03,24.8,7.5,32.3,35.6,0.8,0.08,4.1,183.5,0.02,35.7,9.6,45.3,1116.7,128.6,18.71,34.4,2434.8,0.55,1125.7,107.1,1232.8,24.45,0.0,0.0,24.45,25.77,0.0,0.0,25.77,8730.6,2107.4,0.0,36.1,0.0,912.3,0.0,0.0,0.0,177.1,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,24.5,1905.8,0.0
2028-11-04 17:00:00,2028-11-04 14:00:00,13589.1,0.0,0.0,116.8,13705.9,13118.3,11468.4,10474.8,5701.0,0.0346,0.0506,0.98,0.93,9.6,0.2,0.02,2.3,53.3,0.03,9.7,3.9,13.6,29.9,0.7,0.08,4.3,153.8,0.03,30.0,8.9,38.8,37.3,0.7,0.07,4.4,194.8,0.02,37.3,10.2,47.6,1145.5,131.9,19.19,35.3,2497.4,0.57,1154.6,109.9,1264.5,26.13,0.0,0.0,26.13,27.53,0.0,0.0,27.53,8932.1,2237.5,0.0,36.1,0.0,983.7,0.0,0.0,0.0,218.6,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,22.0,1996.9,0.0
2028-11-04 18:00:00,2028-11-04 15:00:00,13680.0,0.0,0.0,193.8,13873.8,13204.4,11712.1,12128.5,21209.4,0.0348,0.051,0.99,0.99,3.8,0.1,0.01,0.9,20.7,0.01,3.8,1.5,5.3,4.3,0.1,0.01,0.8,22.9,0.01,4.3,1.5,5.7,75.4,3.7,0.49,6.9,323.1,0.03,75.6,16.5,92.1,407.5,7.7,0.77,48.1,2130.6,0.18,407.9,111.7,519.6,27.82,0.0,0.0,27.82,29.32,0.0,0.0,29.32,22954.7,2161.8,2.3,36.1,0.0,1359.4,0.0,0.0,0.0,35.7,217.9,0.0,0.0,0.0,18127.7,1049.5,0.0,0.0,0.0,4.7,2121.4,0.0
2028-11-04 19:00:00,2028-11-04 16:00:00,14067.2,0.0,0.0,173.3,14240.5,13571.4,11947.9,10814.6,18151.7,0.0352,0.0524,0.99,0.99,4.0,0.1,0.01,1.0,22.0,0.01,4.0,1.6,5.6,4.2,0.1,0.01,0.8,22.4,0.01,4.2,1.5,5.6,121.4,6.4,0.86,10.6,505.1,0.06,121.8,25.7,147.5,408.4,7.7,0.77,48.2,2135.8,0.18,408.9,111.9,520.8,27.91,0.0,0.0,27.91,29.45,0.0,0.0,29.45,21577.6,2292.6,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,16622.1,1049.5,0.0,0.0,0.0,0.0,2292.6,0.0
2028-11-04 20:00:00,2028-11-04 17:00:00,14349.2,0.0,0.0,172.9,14522.1,13838.5,12170.9,10879.6,17909.0,0.0356,0.0535,0.99,0.99,4.0,0.1,0.01,1.0,22.1,0.01,4.0,1.6,5.6,4.1,0.1,0.01,0.8,22.1,0.01,4.1,1.4,5.6,123.9,6.6,0.89,10.8,512.8,0.06,124.3,26.1,150.4,417.5,7.9,0.79,49.3,2183.3,0.18,418.0,114.4,532.4,27.91,0.0,0.0,27.91,29.49,0.0,0.0,29.49,21551.5,2351.2,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,16537.4,1049.5,0.0,0.0,0.0,0.0,2351.2,0.0
2028-11-04 21:00:00,2028-11-04 18:00:00,14555.5,0.0,0.0,177.9,14733.4,14034.0,12339.5,11122.8,18261.9,0.0358,0.0542,0.99,0.99,3.9,0.1,0.01,1.0,21.7,0.01,3.9,1.6,5.5,4.1,0.1,0.01,0.8,21.9,0.01,4.1,1.4,5.5,123.1,6.4,0.86,10.8,514.2,0.06,123.5,26.2,149.7,417.9,7.9,0.79,49.4,2185.0,0.18,418.3,114.5,532.8,27.91,0.0,0.0,27.91,29.51,0.0,0.0,29.51,21872.5,2393.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,16815.8,1049.5,0.0,0.0,0.0,0.0,2393.9,0.0
2028-11-04 22:00:00,2028-11-04 19:00:00,14145.4,0.0,0.0,167.6,14313.0,13645.9,11990.4,10609.9,17533.2,0.0353,0.0527,0.99,0.99,4.1,0.1,0.01,1.0,22.4,0.01,4.1,1.7,5.7,4.2,0.1,0.01,0.8,22.5,0.01,4.2,1.5,5.7,128.9,6.6,0.89,11.5,542.3,0.06,129.4,27.6,157.0,416.2,7.8,0.78,49.2,2176.1,0.18,416.6,114.1,530.7,27.91,0.0,0.0,27.91,29.46,0.0,0.0,29.46,21236.2,2322.6,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,16250.8,1049.5,0.0,0.0,0.0,0.0,2322.6,0.0
2028-11-04 23:00:00,2028-11-04 20:00:00,13593.0,0.0,0.0,164.0,13757.0,13122.2,11504.7,10389.6,17311.3,0.0346,0.0506,0.99,0.99,4.2,0.1,0.01,1.0,23.0,0.01,4.2,1.7,5.9,4.6,0.1,0.01,0.8,23.8,0.01,4.6,1.5,6.1,125.5,6.6,0.9,11.0,521.3,0.06,126.0,26.5,152.5,416.3,7.8,0.78,49.2,2176.8,0.18,416.7,114.1,530.8,27.87,0.0,0.0,27.87,29.35,0.0,0.0,29.35,20678.8,2252.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,15763.5,1049.5,0.0,0.0,0.0,0.0,2252.3,0.0
2028-11-05 00:00:00,2028-11-04 21:00:00,12921.4,0.0,0.0,179.5,13100.9,12483.9,10980.9,11408.1,17952.2,0.0339,0.0481,0.99,0.99,4.4,0.1,0.01,1.1,24.2,0.01,4.4,1.8,6.2,5.6,0.2,0.03,0.9,26.8,0.01,5.6,1.7,7.3,150.7,7.3,0.98,13.7,645.7,0.07,151.1,33.0,184.1,417.2,7.9,0.79,49.3,2181.3,0.18,417.6,114.3,531.9,27.45,0.0,0.0,27.45,28.84,0.0,0.0,28.84,19645.0,2120.0,36.8,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,14825.4,1049.5,0.0,0.0,0.0,0.0,2120.0,0.0
2028-11-05 01:00:00,2028-11-04 22:00:00,12086.1,0.0,0.0,169.1,12255.2,11687.5,10307.4,11097.9,17115.9,0.033,0.045,0.99,0.99,4.7,0.1,0.01,1.1,26.0,0.01,4.7,1.9,6.6,6.4,0.3,0.04,1.0,29.3,0.01,6.4,1.8,8.2,146.2,6.7,0.89,13.7,639.5,0.07,146.6,32.8,179.4,413.8,7.8,0.78,48.9,2164.0,0.18,414.3,113.4,527.7,27.45,0.0,0.0,27.45,28.74,0.0,0.0,28.74,18273.2,1947.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,13662.5,1049.5,0.0,0.0,0.0,0.0,1947.8,0.0
2028-11-05 02:00:00,2028-11-04 23:00:00,11231.4,0.0,0.0,127.8,11359.1,10869.8,9556.7,7848.6,13501.2,0.0322,0.0418,0.99,0.99,5.1,0.1,0.01,1.2,28.0,0.02,5.1,2.1,7.1,6.1,0.2,0.03,1.0,30.0,0.01,6.2,1.9,8.1,152.6,7.8,1.05,13.5,641.0,0.07,153.1,32.7,185.8,414.4,7.8,0.78,49.0,2167.0,0.18,414.9,113.6,528.4,27.45,0.0,0.0,27.45,28.65,0.0,0.0,28.65,17011.7,1802.4,0.2,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,12546.3,1049.5,0.0,0.0,0.0,0.0,1802.4,0.0
2028-11-05 03:00:00,2028-11-05 00:00:00,10713.5,0.0,0.0,117.1,10830.5,10373.2,9199.6,7553.1,12489.0,0.0318,0.0398,0.99,0.99,5.5,0.1,0.01,1.3,30.2,0.02,5.5,2.2,7.7,6.1,0.2,0.02,1.1,31.4,0.01,6.1,2.0,8.2,158.7,8.4,1.14,13.8,657.9,0.07,159.2,33.5,192.7,413.6,7.8,0.78,48.9,2162.6,0.18,414.0,113.4,527.4,27.45,0.0,0.0,27.45,28.59,0.0,0.0,28.59,15766.5,1630.9,36.2,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11436.4,1049.5,0.0,0.0,0.0,0.0,1630.9,0.0
2028-11-05 04:00:00,2028-11-05 01:00:00,10343.1,0.0,0.0,135.2,10478.3,10017.3,8981.2,8619.9,13586.8,0.0315,0.0385,0.99,0.99,5.6,0.1,0.01,1.3,30.8,0.02,5.6,2.3,7.9,5.9,0.1,0.01,1.1,31.4,0.01,5.9,2.0,7.9,170.7,9.6,1.31,14.4,690.3,0.08,171.3,35.0,206.3,413.0,7.8,0.78,48.8,2159.5,0.18,413.4,113.2,526.6,27.44,0.0,0.0,27.44,28.54,0.0,0.0,28.54,15445.2,1497.1,35.8,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11249.5,1049.5,0.0,0.0,0.0,0.0,1497.1,0.0
2028-11-05 05:00:00,2028-11-05 02:00:00,10112.7,0.0,0.0,114.3,10227.0,9795.7,8837.8,7364.8,12523.2,0.0314,0.0376,0.99,0.99,5.6,0.1,0.01,1.4,30.9,0.02,5.6,2.3,7.9,5.8,0.1,0.01,1.1,31.0,0.01,5.8,2.0,7.8,148.6,6.9,0.91,13.9,648.9,0.07,149.1,33.2,182.3,412.6,7.8,0.78,48.7,2157.6,0.18,413.1,113.1,526.2,27.44,0.0,0.0,27.44,28.52,0.0,0.0,28.52,15385.3,1389.2,0.7,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11332.6,1049.5,0.0,0.0,0.0,0.0,1389.2,0.0
2028-11-05 06:00:00,2028-11-05 03:00:00,10130.9,0.0,0.0,151.6,10282.5,9813.2,8922.0,9843.4,15898.7,0.0314,0.0377,0.99,0.99,5.3,0.1,0.01,1.3,29.1,0.02,5.3,2.1,7.4,5.6,0.1,0.01,1.0,30.0,0.01,5.6,1.9,7.5,149.8,6.9,0.91,14.0,653.8,0.07,150.2,33.5,183.7,424.9,8.0,0.8,50.2,2222.0,0.19,425.4,116.5,541.9,27.44,0.0,0.0,27.44,28.52,0.0,0.0,28.52,16337.9,1360.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,12314.5,1049.5,0.0,0.0,0.0,0.0,1360.5,0.0
2028-11-05 07:00:00,2028-11-05 04:00:00,10329.6,0.0,0.0,125.1,10454.7,10004.3,9283.8,8282.8,13550.2,0.0315,0.0384,0.99,0.99,5.5,0.1,0.01,1.3,30.3,0.02,5.5,2.2,7.7,5.6,0.1,0.01,1.1,30.3,0.01,5.6,2.0,7.6,170.8,9.7,1.32,14.3,688.8,0.08,171.4,34.9,206.3,413.0,7.8,0.78,48.8,2159.4,0.18,413.4,113.2,526.6,27.44,0.0,0.0,27.44,28.54,0.0,0.0,28.54,15722.0,1171.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11888.2,1049.5,0.0,0.0,0.0,0.0,1171.0,0.0
2028-11-05 08:00:00,2028-11-05 05:00:00,10753.1,0.0,0.0,114.1,10867.2,10411.3,9921.8,7211.4,11873.7,0.0318,0.04,0.99,0.99,5.6,0.1,0.01,1.3,30.6,0.02,5.6,2.3,7.8,6.1,0.2,0.02,1.1,31.5,0.01,6.1,2.0,8.2,178.5,12.0,1.67,13.3,661.0,0.08,179.3,33.0,212.4,413.6,7.8,0.78,48.9,2162.9,0.18,414.1,113.4,527.5,27.44,0.0,0.0,27.44,28.59,0.0,0.0,28.59,15529.5,945.4,36.6,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11884.7,1049.5,0.0,0.0,0.0,0.0,945.4,0.0
2028-11-05 09:00:00,2028-11-05 06:00:00,11402.7,0.0,259.2,125.1,11787.0,11034.1,10915.2,10616.1,6088.7,0.0323,0.0424,0.97,0.94,11.9,0.2,0.02,2.9,65.5,0.04,11.9,4.8,16.7,40.9,3.1,0.44,3.7,142.5,0.04,41.1,8.0,49.1,88.6,4.5,0.6,7.9,374.1,0.04,88.9,19.1,108.0,467.9,8.8,0.88,55.3,2446.4,0.2,468.4,128.2,596.6,20.88,0.0,0.0,20.88,21.81,0.0,0.0,21.81,7259.6,871.9,0.0,33.3,0.0,679.7,0.0,0.0,0.0,6.5,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,0.1,865.3,0.0
2028-11-05 10:00:00,2028-11-05 07:00:00,12090.4,46.1,259.2,128.4,12524.1,11691.8,11582.5,11476.1,5933.1,0.033,0.0449,0.97,0.94,12.3,0.2,0.02,2.4,66.9,0.03,12.4,4.4,16.8,31.1,1.3,0.17,3.7,141.5,0.03,31.2,8.0,39.1,31.5,1.6,0.21,2.8,133.9,0.01,31.6,6.8,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.57,0.0,0.0,1.57,6981.2,941.6,0.0,0.0,0.0,679.7,0.0,0.0,0.0,97.7,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,11.6,832.3,0.0
2028-11-05 11:00:00,2028-11-05 08:00:00,12816.5,40.5,259.2,132.9,13249.1,12384.0,12173.6,12092.3,5958.3,0.0337,0.0477,0.97,0.94,12.1,0.2,0.02,2.4,65.7,0.03,12.1,4.3,16.4,23.4,0.5,0.05,3.4,122.3,0.02,23.4,7.0,30.4,25.4,1.2,0.17,2.3,108.5,0.01,25.4,5.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.68,0.0,0.0,1.68,7115.1,1075.5,0.0,0.0,0.0,679.7,0.0,0.0,0.0,238.5,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,40.4,796.7,0.0
2028-11-05 12:00:00,2028-11-05 09:00:00,13220.6,36.8,259.2,142.3,13658.9,12768.3,12560.4,12927.9,6407.0,0.0342,0.0492,0.97,0.94,12.1,0.2,0.02,2.3,65.4,0.03,12.1,4.3,16.4,24.2,0.6,0.07,3.4,123.3,0.02,24.2,7.1,31.3,21.2,1.1,0.15,1.9,88.4,0.01,21.3,4.5,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.7,0.0,0.0,1.7,7138.1,1098.5,0.0,0.0,0.0,679.7,0.0,0.0,0.0,310.2,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,39.9,748.4,0.0
2028-11-05 13:00:00,2028-11-05 10:00:00,13313.4,0.2,259.2,145.6,13718.4,12856.4,12596.3,13162.1,6605.3,0.0343,0.0496,0.97,0.94,12.0,0.2,0.02,2.3,65.2,0.03,12.0,4.3,16.3,26.1,0.8,0.1,3.4,126.8,0.03,26.2,7.2,33.4,23.0,1.2,0.16,2.0,96.0,0.01,23.1,4.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.7,0.0,0.0,1.7,7161.7,1122.1,0.0,0.0,0.0,679.7,0.0,0.0,0.0,327.1,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,40.0,755.0,0.0
2028-11-05 14:00:00,2028-11-05 11:00:00,13284.3,0.0,259.2,145.4,13689.0,12828.6,12512.0,13107.3,6634.9,0.0343,0.0495,0.97,0.94,11.9,0.2,0.02,2.3,64.7,0.03,12.0,4.3,16.2,28.9,1.2,0.16,3.5,131.4,0.03,28.9,7.4,36.3,27.8,1.4,0.18,2.5,118.9,0.01,27.9,6.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.7,0.0,0.0,1.7,7216.6,1177.0,0.0,0.0,0.0,679.7,0.0,0.0,0.0,319.0,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,41.0,817.0,0.0
2028-11-05 15:00:00,2028-11-05 12:00:00,13274.5,28.5,259.2,145.4,13707.6,12819.2,12433.6,13070.1,6676.0,0.0343,0.0495,0.97,0.94,11.8,0.2,0.02,2.3,63.9,0.03,11.8,4.2,16.0,29.1,1.3,0.17,3.4,130.4,0.03,29.2,7.3,36.5,29.2,1.4,0.19,2.6,124.6,0.01,29.3,6.4,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,1.7,0.0,0.0,1.7,7313.6,1274.0,0.0,0.0,0.0,679.7,0.0,0.0,0.0,326.9,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,40.2,906.8,0.0
2028-11-05 16:00:00,2028-11-05 13:00:00,13155.5,46.1,259.2,146.0,13606.9,12706.0,12149.1,12953.2,6843.7,0.0342,0.049,0.97,0.94,11.5,0.2,0.02,2.2,62.3,0.03,11.5,4.1,15.6,31.5,1.7,0.24,3.3,129.8,0.03,31.6,7.1,38.8,27.3,1.3,0.18,2.5,117.0,0.01,27.4,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.58,1.66,0.0,0.0,1.66,7497.4,1457.8,0.0,0.0,0.0,679.7,0.0,0.0,0.0,448.1,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,45.4,964.3,0.0
2028-11-05 17:00:00,2028-11-05 14:00:00,13144.8,0.0,0.0,118.0,13262.7,12695.8,11903.8,10518.8,5378.4,0.0342,0.049,0.97,0.95,10.6,0.2,0.02,2.6,58.5,0.03,10.6,4.3,14.9,20.9,0.4,0.04,3.4,110.8,0.03,21.0,6.7,27.7,23.8,0.5,0.06,2.7,121.3,0.01,23.9,6.3,30.2,1071.5,123.4,17.95,33.0,2336.2,0.53,1080.1,102.8,1182.9,22.27,0.0,0.0,22.27,23.42,0.0,0.0,23.42,8122.3,1358.9,0.0,33.3,0.0,1055.3,0.0,0.0,0.0,268.8,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,41.6,1048.6,0.0
2028-11-05 18:00:00,2028-11-05 15:00:00,13289.5,0.0,0.0,205.3,13494.8,12833.4,12217.1,13024.5,22056.0,0.0343,0.0495,0.99,0.99,3.8,0.1,0.01,0.9,21.1,0.01,3.8,1.6,5.4,4.5,0.1,0.01,0.8,23.8,0.01,4.5,1.5,6.0,71.5,3.6,0.48,6.4,303.9,0.03,71.7,15.5,87.2,414.4,7.8,0.78,49.0,2167.1,0.18,414.9,113.6,528.5,27.78,0.0,0.0,27.78,29.23,0.0,0.0,29.23,22526.3,1277.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,43.2,217.9,0.0,0.0,0.0,18326.5,1049.5,0.0,259.2,0.0,11.9,1222.6,0.0
2028-11-05 19:00:00,2028-11-05 16:00:00,13911.6,0.0,0.0,200.3,14111.8,13423.9,12646.1,12571.0,20077.5,0.0351,0.0519,0.99,0.99,4.0,0.1,0.01,1.0,22.0,0.01,4.0,1.6,5.6,4.2,0.1,0.01,0.8,22.4,0.01,4.2,1.4,5.6,126.3,6.6,0.89,11.1,526.6,0.06,126.8,26.8,153.6,418.8,7.9,0.79,49.5,2190.0,0.18,419.3,114.8,534.1,27.69,0.0,0.0,27.69,29.21,0.0,0.0,29.21,21618.3,1465.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,17489.7,1049.5,0.0,0.0,0.0,0.0,1465.8,0.0
2028-11-05 20:00:00,2028-11-05 17:00:00,14690.2,0.0,0.0,197.6,14887.8,14160.4,13198.9,12520.4,19649.6,0.0361,0.0548,0.99,0.99,3.9,0.1,0.01,0.9,21.6,0.01,3.9,1.6,5.5,4.0,0.1,0.01,0.8,21.6,0.01,4.0,1.4,5.4,128.1,6.6,0.89,11.3,535.8,0.06,128.5,27.3,155.8,416.8,7.9,0.79,49.2,2179.2,0.18,417.2,114.2,531.4,29.51,0.0,0.0,29.51,31.23,0.0,0.0,31.23,22016.9,1688.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,17665.2,1049.5,0.0,0.0,0.0,0.0,1688.9,0.0
2028-11-05 21:00:00,2028-11-05 18:00:00,14725.6,0.0,0.0,190.6,14916.2,14193.9,13107.8,12098.4,19068.1,0.0361,0.055,0.99,0.99,3.9,0.1,0.01,1.0,21.7,0.01,3.9,1.6,5.5,4.0,0.1,0.01,0.8,21.7,0.01,4.0,1.4,5.5,127.5,6.3,0.84,11.5,543.4,0.06,127.9,27.7,155.7,416.8,7.9,0.79,49.2,2179.5,0.18,417.3,114.2,531.5,28.29,0.0,0.0,28.29,29.93,0.0,0.0,29.93,21885.8,1808.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,17414.5,1049.5,0.0,0.0,0.0,0.0,1808.4,0.0
