Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2030
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-12-26 07:00:00,2030-12-26 04:00:00,13928.7,0.0,0.0,85.8,14014.5,13449.0,12428.1,4903.7,5621.8,0.0344,0.0501,0.91,1.0,37.6,0.7,0.07,5.2,198.2,0.03,37.6,11.1,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,2.3,0.26,10.3,460.8,0.04,91.6,24.0,115.7,453.5,8.5,0.85,53.6,2371.2,0.2,454.0,124.3,578.2,32.79,0.0,0.0,32.79,34.52,0.0,0.0,34.52,14732.6,1586.4,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,9403.6,1049.5,0.0,0.0,0.0,0.0,1586.4,0.0
2030-12-26 08:00:00,2030-12-26 05:00:00,14663.5,0.0,0.0,88.1,14751.6,14146.0,12973.9,5528.4,5528.4,0.0353,0.0527,0.91,1.0,37.5,0.7,0.07,5.2,198.0,0.03,37.6,11.1,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,2.1,0.23,10.0,445.8,0.04,88.0,23.3,111.3,456.8,8.6,0.86,54.0,2388.4,0.2,457.3,125.2,582.4,32.79,0.0,0.0,32.79,34.61,0.0,0.0,34.61,14751.6,1777.7,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,9231.4,1049.5,0.0,0.0,0.0,0.0,1777.7,0.0
2030-12-26 09:00:00,2030-12-26 06:00:00,15636.9,0.0,0.0,86.4,15723.3,15066.4,13870.9,5632.4,5962.0,0.0365,0.0562,0.92,1.0,34.5,0.7,0.07,4.7,181.9,0.03,34.5,10.2,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,1.9,0.22,7.9,355.6,0.03,71.3,18.5,89.9,419.0,7.9,0.79,49.5,2190.8,0.18,419.4,114.8,534.3,32.79,0.0,0.0,32.79,34.74,0.0,0.0,34.74,16052.9,1852.4,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,10457.9,1049.5,0.0,0.0,0.0,0.0,1852.4,0.0
2030-12-26 10:00:00,2030-12-26 07:00:00,16558.9,0.0,0.0,135.7,16694.6,15934.9,14814.2,10887.7,6353.9,0.0377,0.0595,0.89,1.0,45.5,0.9,0.09,6.3,240.2,0.04,45.6,13.4,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.7,0.07,4.2,186.4,0.02,35.7,9.8,45.5,451.5,8.5,0.85,53.3,2360.9,0.2,452.0,123.7,575.7,32.73,0.0,0.0,32.73,34.8,0.0,0.0,34.8,12160.7,1880.4,0.0,36.1,0.0,1106.0,0.0,0.0,0.0,0.4,1322.4,0.0,0.0,0.0,6766.3,1049.5,0.0,0.0,0.0,0.0,1880.0,0.0
2030-12-26 11:00:00,2030-12-26 08:00:00,17263.0,0.0,0.0,170.7,17433.7,16595.9,15562.9,15662.5,7376.1,0.0386,0.0621,0.88,1.0,50.8,1.0,0.1,7.2,268.4,0.05,50.9,15.2,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,1.2,0.16,2.9,134.2,0.01,29.8,6.9,36.7,417.4,7.9,0.79,49.3,2182.5,0.18,417.8,114.4,532.2,31.84,0.0,0.0,31.84,33.95,0.0,0.0,33.95,9147.3,1870.8,0.0,36.1,0.0,667.3,0.0,0.0,0.0,13.1,1112.5,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,1.6,1856.1,0.0
2030-12-26 12:00:00,2030-12-26 09:00:00,17673.9,0.0,0.0,180.2,17854.1,16980.7,16083.6,16592.8,7785.7,0.0392,0.0636,0.88,1.0,51.4,1.0,0.1,7.2,271.4,0.05,51.4,15.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.4,0.04,2.4,106.8,0.01,20.6,5.6,26.2,418.1,7.9,0.79,49.4,2186.0,0.18,418.5,114.6,533.1,32.07,0.0,0.0,32.07,34.25,0.0,0.0,34.25,9047.1,1770.6,0.0,36.1,0.0,667.3,0.0,0.0,0.0,37.0,1112.5,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,4.3,1729.3,0.0
2030-12-26 13:00:00,2030-12-26 10:00:00,17871.0,0.0,0.0,184.4,18055.4,17164.7,16326.5,17008.0,7958.0,0.0395,0.0644,0.88,1.0,51.6,1.0,0.1,7.3,272.6,0.05,51.7,15.4,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,1.2,0.15,2.8,127.4,0.01,28.4,6.6,34.9,418.4,7.9,0.79,49.4,2187.8,0.18,418.9,114.7,533.5,32.09,0.0,0.0,32.09,34.3,0.0,0.0,34.3,9005.4,1728.9,0.0,36.1,0.0,667.3,0.0,0.0,0.0,45.2,1112.5,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,7.0,1676.8,0.0
2030-12-26 14:00:00,2030-12-26 11:00:00,17918.1,0.0,0.0,187.5,18105.5,17208.5,16487.4,17308.2,8097.2,0.0396,0.0646,0.87,1.0,52.2,1.0,0.1,7.4,276.0,0.05,52.3,15.6,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.5,0.05,2.8,123.1,0.01,23.8,6.4,30.2,433.0,8.2,0.82,51.1,2264.1,0.19,433.5,118.7,552.1,32.34,0.0,0.0,32.34,34.58,0.0,0.0,34.58,8894.6,1618.1,0.0,36.1,0.0,667.3,0.0,0.0,0.0,64.4,1112.5,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,9.2,1544.4,0.0
2030-12-26 15:00:00,2030-12-26 12:00:00,17797.5,0.0,0.0,187.0,17984.5,17095.4,16488.4,17179.6,8177.6,0.0394,0.0642,0.85,1.0,61.6,1.2,0.12,8.5,325.1,0.05,61.7,18.2,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.6,0.06,3.7,166.1,0.01,31.9,8.7,40.6,432.8,8.2,0.82,51.1,2263.2,0.19,433.3,118.6,551.9,32.45,0.0,0.0,32.45,34.67,0.0,0.0,34.67,8982.5,1496.1,0.0,36.1,0.0,667.3,0.0,0.0,0.0,46.3,1322.4,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,5.5,1444.3,0.0
2030-12-26 16:00:00,2030-12-26 13:00:00,17549.8,0.0,0.0,183.5,17733.3,16863.6,16307.1,16844.8,8024.0,0.0391,0.0633,0.85,1.0,62.1,1.2,0.12,8.5,327.7,0.05,62.2,18.3,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.8,0.1,2.6,118.1,0.01,24.7,6.1,30.8,457.3,8.6,0.86,54.0,2391.5,0.2,457.8,125.3,583.2,32.42,0.0,0.0,32.42,34.62,0.0,0.0,34.62,8912.6,1426.2,0.0,36.1,0.0,667.3,0.0,0.0,0.0,13.7,1322.4,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,2.8,1409.6,0.0
2030-12-26 17:00:00,2030-12-26 14:00:00,17257.9,0.0,0.0,114.6,17372.5,16590.3,16007.0,8006.8,6563.9,0.0387,0.0622,0.92,1.0,34.8,0.7,0.07,4.8,183.3,0.03,34.8,10.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.9,0.09,5.7,250.4,0.02,47.9,13.1,61.1,416.7,7.9,0.79,49.2,2178.8,0.18,417.1,114.2,531.3,32.8,0.0,0.0,32.8,34.97,0.0,0.0,34.97,15929.6,1365.5,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,42.0,1322.4,0.0,0.0,0.0,10821.6,1049.5,0.0,0.0,0.0,1.9,1321.6,0.0
2030-12-26 18:00:00,2030-12-26 15:00:00,17414.0,0.0,0.0,180.8,17594.8,16736.9,16357.0,12394.2,15854.5,0.0389,0.0627,0.94,1.0,26.3,0.5,0.05,3.6,138.7,0.02,26.3,7.8,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,1.6,0.18,8.0,354.7,0.03,69.8,18.5,88.3,461.8,8.7,0.87,54.6,2414.9,0.2,462.3,126.6,588.9,32.8,0.0,0.0,32.8,34.99,0.0,0.0,34.99,21055.0,1237.7,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.7,1322.4,0.0,0.0,0.0,16074.8,1049.5,0.0,0.0,0.0,0.0,1237.0,0.0
2030-12-26 19:00:00,2030-12-26 16:00:00,18136.9,0.0,0.0,184.5,18321.3,17413.5,17089.7,11990.7,15600.1,0.0399,0.0653,0.94,1.0,25.3,0.5,0.05,3.5,133.2,0.02,25.3,7.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.1,0.24,9.2,411.1,0.04,82.2,21.4,103.6,463.1,8.7,0.87,54.7,2421.4,0.2,463.6,126.9,590.5,32.8,0.0,0.0,32.8,35.09,0.0,0.0,35.09,21930.7,1231.6,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,16956.5,1049.5,0.0,0.0,0.0,0.0,1231.6,0.0
2030-12-26 20:00:00,2030-12-26 17:00:00,18648.5,0.0,0.0,168.1,18816.6,17891.3,17638.0,11133.3,14240.6,0.0406,0.0672,0.94,1.0,25.3,0.5,0.05,3.5,133.2,0.02,25.3,7.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,2.0,0.24,8.1,365.0,0.03,73.9,19.0,92.9,464.1,8.7,0.87,54.8,2426.5,0.2,464.6,127.2,591.7,32.8,0.0,0.0,32.8,35.16,0.0,0.0,35.16,21923.9,1178.6,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,16998.2,1049.5,0.0,4.5,0.0,0.0,1178.6,0.0
2030-12-26 21:00:00,2030-12-26 18:00:00,18084.6,0.0,0.0,184.5,18269.1,17364.8,17214.8,12188.0,16617.4,0.0398,0.0651,0.94,1.0,24.4,0.5,0.05,3.3,128.7,0.02,24.4,7.2,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,2.1,0.24,9.6,427.5,0.04,84.9,22.3,107.3,463.0,8.7,0.87,54.7,2420.9,0.2,463.5,126.9,590.4,32.8,0.0,0.0,32.8,35.08,0.0,0.0,35.08,22698.5,1054.3,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,17901.7,1049.5,0.0,0.0,0.0,0.0,1054.3,0.0
2030-12-26 22:00:00,2030-12-26 19:00:00,17336.2,0.0,0.0,184.6,17520.8,16664.3,16595.6,12483.6,16547.4,0.0388,0.0624,0.94,1.0,25.7,0.5,0.05,3.5,135.3,0.02,25.7,7.6,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,2.1,0.23,9.5,426.1,0.04,84.4,22.2,106.7,421.6,7.9,0.79,49.8,2204.5,0.18,422.0,115.5,537.6,32.8,0.0,0.0,32.8,34.98,0.0,0.0,34.98,21584.5,925.2,0.0,36.1,0.0,895.8,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,17355.5,1049.5,0.0,0.0,0.0,0.0,925.2,0.0
2030-12-26 23:00:00,2030-12-26 20:00:00,16943.5,0.0,0.0,171.4,17114.9,16295.8,16251.9,11389.8,15380.7,0.0382,0.061,0.94,1.0,26.2,0.5,0.05,3.6,138.4,0.02,26.3,7.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.1,0.24,7.9,354.4,0.03,72.2,18.4,90.6,421.0,7.9,0.79,49.7,2201.2,0.18,421.4,115.4,536.8,32.79,0.0,0.0,32.79,34.93,0.0,0.0,34.93,21105.8,862.9,0.0,36.1,0.0,895.8,0.0,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,16939.1,1049.5,0.0,0.0,0.0,0.0,862.9,0.0
2030-12-27 00:00:00,2030-12-26 21:00:00,16351.9,0.0,0.0,182.5,16534.4,15739.7,15662.9,12053.6,17360.8,0.0374,0.0588,0.95,1.0,20.2,0.4,0.04,2.9,106.6,0.02,20.2,6.1,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,2.1,0.24,9.0,402.6,0.04,80.5,21.0,101.5,420.1,7.9,0.79,49.6,2196.9,0.18,420.6,115.1,535.7,33.49,0.0,0.0,33.49,35.59,0.0,0.0,35.59,21841.5,871.4,0.0,36.1,0.0,895.8,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17924.5,1049.5,0.0,0.0,0.0,0.0,871.4,0.0
2030-12-27 01:00:00,2030-12-26 22:00:00,15369.6,0.0,0.0,184.3,15553.8,14813.6,14693.9,12080.2,18017.7,0.0362,0.0553,0.95,1.0,20.5,0.4,0.04,2.9,108.3,0.02,20.5,6.1,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,2.0,0.22,9.7,433.9,0.04,85.6,22.7,108.2,448.1,8.4,0.84,52.9,2343.2,0.2,448.6,122.8,571.4,33.49,0.0,0.0,33.49,35.45,0.0,0.0,35.45,21491.3,859.9,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17147.1,1049.5,0.0,0.0,0.0,0.0,859.9,0.0
2030-12-27 02:00:00,2030-12-26 23:00:00,14441.3,0.0,0.0,135.9,14577.2,13935.3,13742.5,9002.2,12509.5,0.035,0.0519,0.94,1.0,24.4,0.5,0.05,3.5,128.7,0.02,24.4,7.3,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,2.2,0.25,9.5,425.3,0.04,85.0,22.2,107.1,425.3,8.0,0.8,50.2,2224.1,0.19,425.8,116.6,542.4,33.49,0.0,0.0,33.49,35.32,0.0,0.0,35.32,18084.4,834.7,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,13765.4,1049.5,0.0,0.0,0.0,0.0,834.7,0.0
2030-12-27 03:00:00,2030-12-27 00:00:00,13794.5,0.0,0.0,124.5,13918.9,13321.4,13135.4,8322.5,11381.3,0.0343,0.0496,0.94,1.0,25.9,0.5,0.05,3.7,137.1,0.02,26.0,7.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,2.3,0.27,8.4,377.8,0.03,77.3,19.6,97.0,461.1,8.7,0.87,54.5,2411.2,0.2,461.6,126.4,588.0,33.49,0.0,0.0,33.49,35.23,0.0,0.0,35.23,16977.7,783.5,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,12709.8,1049.5,0.0,0.0,0.0,0.0,783.5,0.0
2030-12-27 04:00:00,2030-12-27 01:00:00,13500.3,0.0,0.0,121.5,13621.9,13041.7,12887.7,7996.8,9741.6,0.034,0.0485,0.93,1.0,28.7,0.5,0.05,4.1,151.5,0.03,28.7,8.6,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.3,0.27,8.9,400.3,0.04,81.1,20.8,102.0,478.4,9.0,0.9,56.5,2501.5,0.21,478.9,131.1,610.0,33.48,0.0,0.0,33.48,35.19,0.0,0.0,35.19,15366.7,734.1,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,11148.2,1049.5,0.0,0.0,0.0,0.0,734.1,0.0
2030-12-27 05:00:00,2030-12-27 02:00:00,13426.5,0.0,0.0,111.1,13537.6,12971.5,12875.7,7339.8,8630.0,0.0339,0.0483,0.93,1.0,29.7,0.6,0.06,4.2,157.0,0.03,29.7,8.9,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,2.2,0.27,8.6,386.5,0.03,78.7,20.1,98.8,471.6,8.9,0.89,55.7,2465.9,0.21,472.1,129.2,601.3,33.48,0.0,0.0,33.48,35.18,0.0,0.0,35.18,14827.8,661.9,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,10681.5,1049.5,0.0,0.0,0.0,0.0,661.9,0.0
2030-12-27 06:00:00,2030-12-27 03:00:00,13661.8,0.0,0.0,77.9,13739.7,13195.3,13105.2,5255.9,5119.9,0.0341,0.0491,0.92,1.0,32.4,0.6,0.06,4.6,171.1,0.03,32.4,9.7,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,2.3,0.26,9.4,421.3,0.04,84.8,22.0,106.7,415.7,7.8,0.78,49.1,2173.7,0.18,416.1,113.9,530.1,33.48,0.0,0.0,33.48,35.21,0.0,0.0,35.21,13603.7,634.5,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,9484.8,1049.5,0.0,0.0,0.0,0.0,634.5,0.0
2030-12-27 07:00:00,2030-12-27 04:00:00,14236.2,0.0,0.0,117.4,14353.6,13740.9,13730.6,7883.0,8563.9,0.0348,0.0512,0.93,1.0,29.3,0.6,0.06,4.2,154.9,0.03,29.3,8.8,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,2.2,0.25,9.2,412.9,0.04,82.9,21.5,104.4,416.6,7.9,0.79,49.2,2178.4,0.18,417.1,114.2,531.2,33.48,0.0,0.0,33.48,35.29,0.0,0.0,35.29,15034.5,623.0,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,10927.1,1049.5,0.0,0.0,0.0,0.0,623.0,0.0
2030-12-27 08:00:00,2030-12-27 05:00:00,15326.0,0.0,0.0,129.9,15455.8,14772.7,14864.4,8577.8,10643.8,0.0361,0.0551,0.94,1.0,25.1,0.5,0.05,3.6,132.9,0.02,25.2,7.5,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,2.2,0.26,9.5,423.7,0.04,85.0,22.1,107.1,418.5,7.9,0.79,49.4,2188.2,0.18,418.9,114.7,533.6,33.49,0.0,0.0,33.49,35.44,0.0,0.0,35.44,17521.8,591.4,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,13446.0,1049.5,0.0,0.0,0.0,0.0,591.4,0.0
2030-12-27 09:00:00,2030-12-27 06:00:00,16685.3,0.0,0.0,166.9,16852.2,16053.6,16308.7,11643.7,14784.0,0.0379,0.06,0.95,1.0,22.0,0.4,0.04,3.1,116.5,0.02,22.1,6.6,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,2.2,0.26,8.4,377.1,0.03,76.7,19.6,96.3,388.4,7.3,0.73,45.9,2030.8,0.17,388.8,106.4,495.2,33.49,0.0,0.0,33.49,35.63,0.0,0.0,35.63,19992.5,543.5,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,15964.6,1049.5,0.0,0.0,0.0,0.0,543.5,0.0
2030-12-27 10:00:00,2030-12-27 07:00:00,17558.8,0.0,0.0,157.0,17715.9,16873.2,17173.0,11315.9,7751.0,0.039,0.0632,0.92,1.0,31.1,0.6,0.06,4.4,164.5,0.03,31.2,9.3,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.5,0.05,3.1,137.7,0.01,26.4,7.2,33.6,470.0,8.9,0.89,55.5,2457.5,0.2,470.5,128.8,599.3,33.43,0.0,0.0,33.43,35.69,0.0,0.0,35.69,14150.9,542.8,0.0,36.1,0.0,1106.0,0.0,0.0,0.0,66.4,1064.2,0.0,0.0,0.0,10352.2,1049.5,0.0,0.0,0.0,0.0,476.5,0.0
2030-12-27 11:00:00,2030-12-27 08:00:00,17794.1,0.0,0.0,185.4,17979.5,17093.1,17414.9,16667.3,7951.6,0.0394,0.0641,0.89,1.0,47.5,0.9,0.09,6.8,251.3,0.04,47.6,14.3,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.5,0.06,2.7,118.8,0.01,23.2,6.2,29.4,422.3,8.0,0.8,49.9,2208.4,0.18,422.8,115.8,538.5,33.43,0.0,0.0,33.43,35.72,0.0,0.0,35.72,9263.8,564.6,0.0,36.1,0.0,1106.0,0.0,0.0,0.0,142.4,1064.2,0.0,0.0,0.0,5443.4,1049.5,0.0,0.0,0.0,15.2,406.9,0.0
2030-12-27 12:00:00,2030-12-27 09:00:00,17910.6,0.0,0.0,185.3,18096.0,17202.0,17498.2,16578.8,7940.9,0.0396,0.0645,0.89,1.0,46.6,0.9,0.09,6.6,246.2,0.04,46.6,14.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.5,0.05,2.8,124.0,0.01,23.8,6.5,30.3,422.5,8.0,0.8,49.9,2209.4,0.18,423.0,115.8,538.8,33.43,0.0,0.0,33.43,35.74,0.0,0.0,35.74,9458.2,597.8,0.0,36.1,0.0,1106.0,0.0,0.0,0.0,257.0,1064.2,0.0,0.0,0.0,5604.6,1049.5,0.0,0.0,0.0,22.3,318.5,0.0
2030-12-27 13:00:00,2030-12-27 10:00:00,17938.1,0.0,0.0,192.4,18130.5,17227.5,17671.2,16891.5,8382.3,0.0396,0.0646,0.89,1.0,45.8,0.9,0.09,6.5,242.0,0.04,45.8,13.7,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.5,0.05,3.1,137.5,0.01,26.3,7.2,33.5,422.6,8.0,0.8,49.9,2209.7,0.18,423.0,115.8,538.9,33.43,0.0,0.0,33.43,35.74,0.0,0.0,35.74,9621.3,459.2,0.0,36.1,0.0,667.3,0.0,0.0,0.0,203.6,1064.2,0.0,0.0,0.0,6345.0,1049.5,0.0,0.0,0.0,19.9,235.7,0.0
2030-12-27 14:00:00,2030-12-27 11:00:00,17847.5,0.0,0.0,183.6,18031.1,17142.7,17498.2,16326.1,7876.6,0.0395,0.0643,0.89,1.0,46.0,0.9,0.09,6.5,243.0,0.04,46.0,13.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.5,0.05,3.2,140.8,0.01,27.0,7.4,34.3,422.4,8.0,0.8,49.9,2209.0,0.18,422.9,115.8,538.7,33.43,0.0,0.0,33.43,35.73,0.0,0.0,35.73,9581.6,532.9,0.0,36.1,0.0,1106.0,0.0,0.0,0.0,312.1,1064.2,0.0,0.0,0.0,5792.8,1049.5,0.0,0.0,0.0,24.3,196.6,0.0
2030-12-27 15:00:00,2030-12-27 12:00:00,17725.0,0.0,0.0,171.1,17896.1,17028.0,17638.2,15727.4,7070.2,0.0393,0.0639,0.88,1.0,47.7,0.9,0.09,6.8,252.0,0.04,47.7,14.3,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,1.7,0.22,4.5,205.2,0.02,44.8,10.6,55.4,422.2,8.0,0.8,49.9,2207.9,0.18,422.7,115.7,538.4,33.43,0.0,0.0,33.43,35.71,0.0,0.0,35.71,9238.9,257.9,0.0,36.1,0.0,1106.0,0.0,0.0,0.0,63.3,1064.2,0.0,0.0,0.0,5725.2,1049.5,0.0,0.0,0.0,15.4,179.2,0.0
2030-12-27 16:00:00,2030-12-27 13:00:00,17557.8,0.0,0.0,178.3,17736.0,16871.5,16919.8,16387.0,7456.2,0.0391,0.0632,0.88,1.0,50.0,0.9,0.09,7.1,264.4,0.05,50.1,15.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,1.3,0.16,3.6,165.1,0.02,35.3,8.5,43.8,455.3,8.6,0.86,53.8,2380.6,0.2,455.8,124.8,580.5,33.43,0.0,0.0,33.43,35.69,0.0,0.0,35.69,8805.2,816.2,0.0,36.1,0.0,1110.3,0.0,0.0,0.0,615.8,1064.2,0.0,0.0,0.0,4728.9,1049.5,0.0,0.0,0.0,14.7,185.8,0.0
2030-12-27 17:00:00,2030-12-27 14:00:00,17559.1,0.0,0.0,173.3,17732.4,16872.8,17355.9,14713.5,7746.7,0.0391,0.0632,0.9,1.0,40.9,0.8,0.08,5.8,216.3,0.04,41.0,12.3,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,1.2,0.15,3.5,161.3,0.02,34.3,8.3,42.7,472.9,8.9,0.89,55.9,2472.5,0.21,473.4,129.6,603.0,33.43,0.0,0.0,33.43,35.69,0.0,0.0,35.69,10765.5,376.5,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,151.5,1064.2,0.0,0.0,0.0,6904.7,1049.5,0.0,0.0,0.0,13.1,211.9,0.0
2030-12-27 18:00:00,2030-12-27 15:00:00,18048.3,0.0,0.0,147.7,18196.0,17330.7,17944.6,9968.4,9812.5,0.0398,0.065,0.94,1.0,24.4,0.5,0.05,3.5,129.1,0.02,24.4,7.3,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,1.1,0.12,6.2,274.0,0.02,53.3,14.3,67.7,389.9,7.3,0.73,46.1,2038.8,0.17,390.3,106.9,497.2,33.49,0.0,0.0,33.49,35.82,0.0,0.0,35.82,18040.1,251.4,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,8.8,1064.2,0.0,0.0,0.0,14304.4,1049.5,0.0,0.0,0.0,0.1,242.5,0.0
2030-12-27 19:00:00,2030-12-27 16:00:00,19259.8,0.0,0.0,182.2,19442.0,18460.8,19161.7,12531.3,15185.8,0.0415,0.0694,0.95,1.0,19.9,0.4,0.04,2.8,105.4,0.02,20.0,6.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3,2.3,0.27,8.5,383.8,0.03,78.4,20.0,98.4,467.2,8.8,0.88,55.2,2443.1,0.2,467.7,128.1,595.8,34.56,830.06,0.0,864.63,37.14,891.99,0.0,929.13,22096.5,280.3,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,18331.9,1049.5,0.0,0.0,0.0,0.0,280.3,0.0
