Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-12-26 22:00:00,2050-12-26 19:00:00,24718.4,0.0,0.0,199.7,24918.2,23764.9,22899.7,14899.1,12993.8,0.0386,0.0622,0.93,1.0,28.9,0.5,0.05,3.9,152.3,0.02,28.9,8.4,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.6,8.3,0.83,51.9,2298.5,0.19,440.0,120.5,560.5,37.94,0.0,0.0,37.94,40.46,0.0,0.0,40.46,23012.9,2018.5,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,17074.8,1049.5,0.0,0.0,0.0,0.0,2018.5,0.0
2050-12-26 23:00:00,2050-12-26 20:00:00,23514.7,0.0,0.0,184.3,23699.0,22634.3,21820.2,13333.8,11428.5,0.0374,0.0592,0.93,1.0,30.5,0.6,0.06,4.1,160.8,0.02,30.6,8.9,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.1,8.3,0.83,51.7,2290.7,0.19,438.5,120.1,558.6,37.94,0.0,0.0,37.94,40.33,0.0,0.0,40.33,21793.8,1878.9,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,15995.2,1049.5,0.0,0.0,0.0,0.0,1878.9,0.0
2050-12-27 00:00:00,2050-12-26 21:00:00,22283.3,0.0,0.0,198.3,22481.7,21474.0,20631.8,14547.7,10216.1,0.0363,0.0561,0.92,1.0,36.7,0.7,0.07,4.9,193.1,0.03,36.7,10.7,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,8.0,0.8,50.3,2227.6,0.19,426.5,116.8,543.2,37.79,0.0,0.0,37.79,40.04,0.0,0.0,40.04,18150.1,1849.8,0.0,36.1,0.0,870.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,12806.6,1049.5,0.0,0.0,0.0,0.0,1849.8,0.0
2050-12-27 01:00:00,2050-12-26 22:00:00,20550.4,0.0,0.0,175.7,20726.1,19834.6,18917.9,13131.7,9006.2,0.0348,0.0517,0.91,1.0,40.1,0.8,0.08,5.4,211.1,0.03,40.1,11.7,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.1,8.0,0.8,50.0,2212.3,0.18,423.5,116.0,539.5,37.79,0.0,0.0,37.79,39.85,0.0,0.0,39.85,16600.6,1808.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,10872.8,1049.5,0.0,0.0,0.0,0.0,1808.2,0.0
2050-12-27 02:00:00,2050-12-26 23:00:00,19099.1,0.0,0.0,175.0,19274.1,18455.9,17602.7,14119.5,8715.6,0.0337,0.048,0.89,1.0,48.0,0.9,0.09,6.4,252.6,0.04,48.0,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.1,7.9,0.79,49.4,2186.1,0.18,418.5,114.6,533.1,37.76,0.0,0.0,37.76,39.67,0.0,0.0,39.67,13870.2,1671.4,0.0,36.1,0.0,723.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,8852.2,1049.5,0.0,0.0,0.0,0.0,1671.4,0.0
2050-12-27 03:00:00,2050-12-27 00:00:00,17935.5,0.0,0.0,139.7,18075.2,17346.6,16577.6,11093.6,6695.2,0.0328,0.0451,0.89,1.0,48.6,0.9,0.09,6.5,256.2,0.04,48.7,14.2,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,7.9,0.79,49.3,2180.6,0.18,417.5,114.3,531.8,37.76,0.0,0.0,37.76,39.54,0.0,0.0,39.54,13676.8,1497.6,0.0,36.1,0.0,1084.5,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,8471.2,1049.5,0.0,0.0,0.0,0.0,1497.6,0.0
2050-12-27 04:00:00,2050-12-27 01:00:00,17460.9,0.0,0.0,157.2,17618.1,16893.1,16271.0,12311.6,7940.5,0.0325,0.0439,0.88,1.0,50.2,0.9,0.09,6.7,264.5,0.04,50.3,14.6,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,8.0,0.8,49.8,2206.6,0.18,422.4,115.7,538.1,37.76,0.0,0.0,37.76,39.49,0.0,0.0,39.49,13247.0,1347.1,0.0,36.1,0.0,658.6,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,8617.9,1049.5,0.0,0.0,0.0,0.0,1347.1,0.0
2050-12-27 05:00:00,2050-12-27 02:00:00,17271.5,0.0,0.0,157.5,17429.0,16712.0,16268.2,12536.1,7850.2,0.0324,0.0434,0.88,1.0,52.2,1.0,0.1,7.0,275.0,0.04,52.3,15.2,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.3,7.8,0.78,49.2,2176.8,0.18,416.8,114.1,530.8,37.76,0.0,0.0,37.76,39.47,0.0,0.0,39.47,12743.0,1160.8,0.0,36.1,0.0,658.6,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,8300.2,1049.5,0.0,0.0,0.0,0.0,1160.8,0.0
2050-12-27 06:00:00,2050-12-27 03:00:00,17619.4,0.0,0.0,154.0,17773.4,17044.7,16717.9,11526.3,7579.8,0.0326,0.0443,0.89,1.0,48.1,0.9,0.09,6.5,253.4,0.04,48.2,14.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2,8.0,0.8,49.9,2207.5,0.18,422.6,115.7,538.3,37.75,0.0,0.0,37.75,39.51,0.0,0.0,39.51,13826.9,1055.5,0.0,36.1,0.0,1084.5,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,9063.4,1049.5,0.0,0.0,0.0,0.0,1055.5,0.0
2050-12-27 07:00:00,2050-12-27 04:00:00,18307.4,0.0,0.0,158.5,18465.9,17701.6,17449.9,11079.7,8296.6,0.0331,0.046,0.9,1.0,42.4,0.8,0.08,5.7,223.4,0.03,42.5,12.4,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.4,7.9,0.79,49.3,2182.8,0.18,417.9,114.4,532.3,37.76,0.0,0.0,37.76,39.58,0.0,0.0,39.58,15682.7,1016.0,0.0,36.1,0.0,658.6,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,11384.7,1049.5,0.0,0.0,0.0,0.0,1016.0,0.0
2050-12-27 08:00:00,2050-12-27 05:00:00,19986.6,0.0,0.0,143.6,20130.2,19299.9,19154.5,10012.0,7791.6,0.0344,0.0503,0.91,1.0,37.1,0.7,0.07,5.0,195.6,0.03,37.2,10.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.5,31.4,4.26,49.3,2357.4,0.26,577.6,119.6,697.2,37.83,0.0,0.0,37.83,39.83,0.0,0.0,39.83,17909.8,975.6,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,13014.5,1049.5,0.0,0.0,0.0,0.0,975.6,0.0
2050-12-27 09:00:00,2050-12-27 06:00:00,22321.8,0.0,0.0,173.3,22495.1,21510.7,21614.9,12333.4,11059.9,0.0363,0.0561,0.93,1.0,31.4,0.6,0.06,4.2,165.1,0.02,31.4,9.1,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5,7.9,0.79,49.8,2204.0,0.18,421.9,115.5,537.5,37.92,0.0,0.0,37.92,40.18,0.0,0.0,40.18,21221.6,880.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,16421.7,1049.5,0.0,0.0,0.0,0.0,880.2,0.0
2050-12-27 10:00:00,2050-12-27 07:00:00,24181.6,0.0,0.0,258.2,24439.7,23261.4,23561.0,23388.3,10992.0,0.0381,0.0608,0.87,1.0,55.2,1.0,0.1,7.4,290.9,0.04,55.3,16.1,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5,6.7,0.67,49.8,1878.4,0.19,357.9,105.8,463.7,37.79,0.0,0.0,37.79,40.24,0.0,0.0,40.24,12043.5,878.8,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,94.8,1537.9,0.0,0.0,0.0,7245.1,1049.5,0.0,0.0,0.0,0.0,784.0,0.0
2050-12-27 11:00:00,2050-12-27 08:00:00,24589.4,0.0,0.0,258.6,24848.0,23643.7,23906.0,23405.5,11225.0,0.0385,0.0619,0.88,1.0,52.5,1.0,0.1,7.0,276.6,0.04,52.6,15.3,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.6,181.4,26.39,48.5,3435.2,0.78,1588.2,151.1,1739.3,37.79,0.0,0.0,37.79,40.29,0.0,0.0,40.29,12667.5,942.0,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,202.6,1537.9,0.0,0.0,0.0,7805.8,1049.5,0.0,0.0,0.0,54.2,685.3,0.0
2050-12-27 12:00:00,2050-12-27 09:00:00,24583.7,0.0,0.0,259.9,24843.6,23638.3,23891.9,23612.6,11305.5,0.0385,0.0619,0.88,1.0,53.1,1.0,0.1,7.1,279.5,0.04,53.1,15.5,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.6,181.4,26.39,48.5,3435.2,0.78,1588.2,151.1,1739.3,37.79,0.0,0.0,37.79,40.29,0.0,0.0,40.29,12536.5,951.7,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,344.5,1537.9,0.0,0.0,0.0,7665.1,1049.5,0.0,0.0,0.0,73.3,534.0,0.0
2050-12-27 13:00:00,2050-12-27 10:00:00,24748.2,0.0,0.0,269.5,25017.6,23792.3,24264.2,24134.0,11968.4,0.0386,0.0623,0.88,1.0,51.8,1.0,0.1,6.9,272.6,0.04,51.8,15.1,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.9,79.0,11.28,49.5,2718.3,0.43,901.3,130.6,1031.9,37.79,0.0,0.0,37.79,40.31,0.0,0.0,40.31,12852.0,753.5,0.0,36.1,0.0,870.2,0.0,0.0,0.0,263.6,1537.9,0.0,0.0,0.0,8604.8,1049.5,0.0,0.0,0.0,61.4,428.4,0.0
2050-12-27 14:00:00,2050-12-27 11:00:00,25100.9,0.0,0.0,258.7,25359.6,24122.6,24475.1,23111.1,11524.8,0.039,0.0632,0.89,1.0,48.3,0.9,0.09,6.5,254.4,0.04,48.4,14.1,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.9,181.7,26.43,48.6,3440.1,0.78,1590.5,151.3,1741.8,37.8,0.0,0.0,37.8,40.35,0.0,0.0,40.35,13773.3,884.5,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,405.3,1537.9,0.0,0.0,0.0,8969.2,1049.5,0.0,0.0,0.0,74.9,404.3,0.0
2050-12-27 15:00:00,2050-12-27 12:00:00,25258.5,0.0,0.0,278.4,25536.9,24270.3,24995.5,24591.4,12358.4,0.0391,0.0636,0.88,1.0,50.0,0.9,0.09,6.7,263.4,0.04,50.1,14.6,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.5,31.4,4.24,50.2,2395.2,0.27,583.6,121.7,705.3,37.8,0.0,0.0,37.8,40.37,0.0,0.0,40.37,13303.8,541.4,0.0,36.1,0.0,870.2,0.0,0.0,0.0,86.9,1537.9,0.0,0.0,0.0,9268.8,1049.5,0.0,0.0,0.0,52.6,401.9,0.0
2050-12-27 16:00:00,2050-12-27 13:00:00,25066.0,0.0,0.0,263.5,25329.5,24090.1,23999.4,24801.1,11535.3,0.0389,0.0631,0.87,1.0,55.2,1.0,0.1,7.4,290.5,0.04,55.2,16.1,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.1,8.0,0.8,50.2,2222.7,0.19,425.5,116.5,542.0,37.72,0.0,0.0,37.72,40.26,0.0,0.0,40.26,12063.6,1330.1,0.0,36.1,0.0,1084.5,0.0,0.0,0.0,798.0,1537.9,0.0,0.0,0.0,7025.5,1049.5,0.0,0.0,0.0,46.4,485.7,0.0
2050-12-27 17:00:00,2050-12-27 14:00:00,25377.1,0.0,0.0,256.8,25633.9,24381.5,24832.9,24161.5,11315.7,0.0392,0.0639,0.88,1.0,52.0,1.0,0.1,7.0,274.0,0.04,52.1,15.2,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.4,31.8,4.26,56.6,2672.9,0.29,633.5,136.3,769.8,37.72,0.0,0.0,37.72,40.3,0.0,0.0,40.3,12788.1,801.0,0.0,36.1,0.0,870.2,0.0,0.0,0.0,198.3,1537.9,0.0,0.0,0.0,8493.5,1049.5,0.0,0.0,0.0,46.1,556.6,0.0
2050-12-27 18:00:00,2050-12-27 15:00:00,27010.6,0.0,0.0,236.9,27247.5,25907.3,26578.1,19242.8,14950.3,0.0408,0.068,0.93,1.0,29.0,0.5,0.05,3.9,152.6,0.02,29.0,8.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.2,10.7,1.07,66.9,2960.5,0.25,566.8,155.2,722.0,38.04,0.0,0.0,38.04,40.82,0.0,0.0,40.82,22955.0,669.4,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,11.3,1537.9,0.0,0.0,0.0,18365.9,1049.5,0.0,0.0,0.0,0.2,657.8,0.0
2050-12-27 19:00:00,2050-12-27 16:00:00,29946.3,0.0,0.0,284.5,30230.8,28632.4,29489.8,23319.8,16419.9,0.0439,0.0754,0.93,1.0,28.5,0.5,0.05,3.8,150.2,0.02,28.5,8.3,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.9,14.2,1.42,88.8,3931.5,0.33,752.7,206.1,958.7,43.5,1738.62,0.0,1782.12,47.05,1880.55,0.0,1927.6,23330.9,741.1,291.6,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,18378.5,1049.5,0.0,0.0,0.0,0.0,741.1,0.0
2050-12-27 20:00:00,2050-12-27 17:00:00,32269.6,0.0,0.0,309.7,32579.4,30773.1,31805.0,25934.6,17771.7,0.0464,0.0813,0.94,1.0,27.2,0.5,0.05,3.7,143.5,0.02,27.3,7.9,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5,10.5,1.05,65.6,2904.7,0.24,556.1,152.2,708.3,44.09,3184.28,0.0,3228.38,48.0,3466.32,0.0,3514.32,24416.5,774.4,1084.6,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,18378.5,1049.5,0.0,259.2,0.0,0.0,774.4,0.0
2050-12-27 21:00:00,2050-12-27 18:00:00,30054.0,0.0,0.0,286.2,30340.2,28731.7,29488.4,23458.3,16508.4,0.044,0.0757,0.93,1.0,28.4,0.5,0.05,3.8,149.8,0.02,28.5,8.3,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.1,14.2,1.42,88.8,3932.7,0.33,752.9,206.1,959.0,43.5,1423.94,0.0,1467.44,47.07,1540.67,0.0,1587.73,23390.3,851.8,240.3,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,18378.5,1049.5,0.0,0.0,0.0,0.0,851.8,0.0
2050-12-27 22:00:00,2050-12-27 19:00:00,26362.2,0.0,0.0,241.5,26603.7,25302.4,25615.5,19067.7,15750.4,0.0402,0.0664,0.93,1.0,28.6,0.5,0.05,3.8,150.5,0.02,28.6,8.3,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.2,8.4,0.84,52.8,2338.6,0.19,447.7,122.6,570.3,42.43,0.0,0.0,42.43,45.45,0.0,0.0,45.45,23286.4,988.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,18378.5,1049.5,0.0,0.0,0.0,0.0,988.2,0.0
2050-12-27 23:00:00,2050-12-27 20:00:00,24844.9,0.0,0.0,205.0,25050.0,23883.1,23906.7,15435.1,13826.5,0.0387,0.0626,0.93,1.0,28.4,0.5,0.05,3.8,149.5,0.02,28.4,8.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.5,8.5,0.85,53.1,2350.3,0.2,450.0,123.2,573.2,41.25,0.0,0.0,41.25,44.01,0.0,0.0,44.01,23441.4,1143.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,18378.5,1049.5,0.0,0.0,0.0,0.0,1143.2,0.0
2050-12-28 00:00:00,2050-12-27 21:00:00,23016.5,0.0,0.0,184.0,23200.5,22165.2,21911.6,13012.7,12626.0,0.037,0.0579,0.93,1.0,29.2,0.5,0.05,3.9,153.6,0.02,29.2,8.5,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4,9.1,0.91,56.7,2512.0,0.21,480.9,131.7,612.6,38.18,0.0,0.0,38.18,40.53,0.0,0.0,40.53,22813.9,1288.9,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,17605.3,1049.5,0.0,0.0,0.0,0.0,1288.9,0.0
2050-12-28 01:00:00,2050-12-27 22:00:00,20983.9,36.2,0.0,155.6,21175.7,20245.4,19538.3,10272.3,9439.0,0.0352,0.0528,0.92,1.0,32.7,0.6,0.06,4.4,172.3,0.03,32.7,9.5,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9,8.3,0.83,52.1,2305.2,0.19,441.3,120.8,562.2,38.09,0.0,0.0,38.09,40.21,0.0,0.0,40.21,20342.4,1637.4,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,14785.3,1049.5,0.0,0.0,0.0,0.0,1637.4,0.0
2050-12-28 02:00:00,2050-12-27 23:00:00,19290.9,0.0,0.0,152.1,19443.0,18638.4,17618.3,9876.1,8420.7,0.0338,0.0485,0.91,1.0,37.0,0.7,0.07,5.0,194.8,0.03,37.0,10.8,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2,12.3,1.23,77.0,3410.1,0.28,652.9,178.7,831.6,38.04,0.0,0.0,38.04,39.98,0.0,0.0,39.98,17987.7,1824.7,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,12243.3,1049.5,0.0,0.0,0.0,0.0,1824.7,0.0
2050-12-28 03:00:00,2050-12-28 00:00:00,18071.7,38.9,0.0,120.0,18230.6,17476.6,16297.2,7699.5,6775.5,0.0329,0.0454,0.91,1.0,38.4,0.7,0.07,5.2,202.5,0.03,38.5,11.2,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.3,34.8,4.59,72.3,3373.9,0.35,770.6,173.0,943.6,38.04,0.0,0.0,38.04,39.85,0.0,0.0,39.85,17306.6,1933.4,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,11453.5,1049.5,0.0,0.0,0.0,0.0,1933.4,0.0
2050-12-28 04:00:00,2050-12-28 01:00:00,17522.3,0.0,0.0,126.1,17648.5,16951.9,15662.7,8228.7,7337.2,0.0326,0.0441,0.91,1.0,39.7,0.7,0.07,5.3,209.1,0.03,39.7,11.6,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,12.1,1.21,75.8,3356.8,0.28,642.7,175.9,818.6,38.04,0.0,0.0,38.04,39.79,0.0,0.0,39.79,16756.9,1985.7,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,10851.6,1049.5,0.0,0.0,0.0,0.0,1985.7,0.0
2050-12-28 05:00:00,2050-12-28 02:00:00,17246.0,0.0,0.0,112.4,17358.4,16687.7,15396.1,7404.3,6620.6,0.0324,0.0434,0.91,1.0,40.1,0.8,0.08,5.4,211.4,0.03,40.2,11.7,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.5,11.4,1.14,71.5,3166.3,0.26,606.2,166.0,772.1,38.04,0.0,0.0,38.04,39.76,0.0,0.0,39.76,16574.7,1962.3,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,10692.7,1049.5,0.0,0.0,0.0,0.0,1962.3,0.0
2050-12-28 06:00:00,2050-12-28 03:00:00,17474.9,0.0,0.0,121.5,17596.4,16906.5,15522.5,7944.3,7067.9,0.0325,0.0439,0.91,1.0,39.8,0.7,0.08,5.3,209.6,0.03,39.8,11.6,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.9,11.4,1.14,71.6,3168.2,0.26,606.5,166.1,772.6,38.04,0.0,0.0,38.04,39.79,0.0,0.0,39.79,16720.0,2073.9,0.0,36.1,0.0,870.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,11152.4,1049.5,0.0,0.0,0.0,0.0,2073.9,0.0
2050-12-28 07:00:00,2050-12-28 04:00:00,18071.8,0.0,0.0,110.7,18182.5,17476.8,16015.0,7109.2,6425.2,0.0329,0.0454,0.91,1.0,38.0,0.7,0.07,5.1,200.2,0.03,38.1,11.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.9,12.1,1.21,75.9,3361.8,0.28,643.6,176.2,819.8,38.04,0.0,0.0,38.04,39.85,0.0,0.0,39.85,17498.5,2167.6,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,11411.3,1049.5,0.0,0.0,0.0,0.0,2167.6,0.0
2050-12-28 08:00:00,2050-12-28 05:00:00,19718.0,0.0,0.0,152.7,19870.8,19044.8,17632.3,10033.3,9178.5,0.0341,0.0496,0.92,1.0,35.0,0.7,0.07,4.7,184.3,0.03,35.0,10.2,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.8,11.3,1.13,70.6,3126.0,0.26,598.5,163.8,762.3,38.04,0.0,0.0,38.04,40.02,0.0,0.0,40.02,19016.0,2238.5,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,12857.8,1049.5,0.0,0.0,0.0,0.0,2238.5,0.0
2050-12-28 09:00:00,2050-12-28 06:00:00,22075.0,0.0,0.0,147.9,22222.9,21277.9,19762.7,9384.4,9203.0,0.0361,0.0555,0.93,1.0,30.2,0.6,0.06,4.0,159.0,0.02,30.2,8.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.9,12.3,1.23,77.1,3413.8,0.28,653.6,178.9,832.5,38.04,0.0,0.0,38.04,40.28,0.0,0.0,40.28,22041.4,2460.2,0.0,36.1,0.0,1296.2,0.0,0.0,0.0,0.0,1537.9,0.0,0.0,0.0,15661.6,1049.5,0.0,0.0,0.0,0.0,2460.2,0.0
2050-12-28 10:00:00,2050-12-28 07:00:00,24019.4,0.0,0.0,221.7,24241.0,23109.4,21388.0,19845.9,10182.9,0.0379,0.0604,0.89,1.0,45.6,0.9,0.09,6.1,240.4,0.04,45.7,13.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3,12.2,1.22,76.7,3395.4,0.28,650.0,178.0,828.0,37.97,0.0,0.0,37.97,40.41,0.0,0.0,40.41,14578.1,2853.0,0.0,36.1,0.0,870.2,0.0,0.0,0.0,96.8,1537.9,0.0,0.0,0.0,8231.4,1049.5,0.0,0.0,0.0,0.0,2756.3,0.0
