Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2035
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2035-04-01 01:00:00,2035-03-31 22:00:00,14961.4,0.0,0.0,154.4,15115.7,14450.6,14851.3,10826.4,13031.5,0.0341,0.0492,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,17320.8,264.4,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15262.0,734.6,0.0,0.0,0.0,0.0,264.4,0.0
2035-04-01 02:00:00,2035-03-31 23:00:00,14023.3,0.0,0.0,135.1,14158.4,13557.3,13720.0,9363.8,10882.0,0.0332,0.0461,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,15676.7,438.4,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13443.8,734.6,0.0,0.0,0.0,0.0,438.4,0.0
2035-04-01 03:00:00,2035-04-01 00:00:00,13686.6,0.0,0.0,123.3,13809.9,13236.0,13120.1,8427.8,9357.9,0.0329,0.045,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,14740.0,689.8,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12255.8,734.6,0.0,0.0,0.0,0.0,689.8,0.0
2035-04-01 04:00:00,2035-04-01 01:00:00,13142.5,0.0,0.0,115.3,13257.8,12716.0,12484.5,7823.0,8575.0,0.0325,0.0432,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.55,0.0,0.0,1.55,14009.9,773.4,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11442.1,734.6,0.0,0.0,0.0,0.0,773.4,0.0
2035-04-01 05:00:00,2035-04-01 02:00:00,13092.2,0.0,0.0,117.0,13209.2,12667.8,12308.7,7782.7,7711.8,0.0324,0.043,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.55,0.0,0.0,1.55,13138.4,900.5,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.1,734.6,0.0,26.3,0.0,0.0,900.5,0.0
2035-04-01 06:00:00,2035-04-01 03:00:00,13114.9,0.0,0.0,112.5,13227.4,12689.6,12098.4,7429.8,7448.0,0.0324,0.0431,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.55,0.0,0.0,1.55,13245.6,1129.0,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.2,734.6,0.0,0.0,0.0,0.0,1129.0,0.0
2035-04-01 07:00:00,2035-04-01 04:00:00,13421.7,0.0,0.0,112.5,13534.2,12982.9,12190.9,7397.5,7351.6,0.0327,0.0441,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.55,0.0,0.0,1.55,13488.3,1343.2,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350.6,734.6,0.0,0.0,0.0,0.0,1343.2,0.0
2035-04-01 08:00:00,2035-04-01 05:00:00,14256.8,0.0,0.0,98.4,14355.2,13779.9,13029.5,6857.1,5132.4,0.0334,0.0469,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,12630.5,1325.7,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,9510.4,734.6,0.0,0.0,0.0,0.4,1321.2,0.0
2035-04-01 09:00:00,2035-04-01 06:00:00,15486.1,0.0,0.0,189.3,15675.5,14949.0,14294.3,18850.0,7514.7,0.0347,0.051,1.0,1.0,0.0,0.0,0.0,1.5,3.8,0.03,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,4340.1,1381.1,0.0,0.0,0.0,639.5,0.0,0.0,0.0,201.8,0.0,0.0,0.0,0.0,1584.8,734.6,0.0,0.0,0.0,32.2,1147.2,0.0
2035-04-01 10:00:00,2035-04-01 07:00:00,16421.6,0.0,0.0,187.6,16609.3,15835.1,15212.9,18636.7,7393.7,0.0357,0.0541,1.0,1.0,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,5366.3,1396.4,0.0,0.0,0.0,777.4,0.0,0.0,0.0,351.4,0.0,0.0,0.0,0.0,2457.9,734.6,0.0,0.0,0.0,67.6,977.4,0.0
2035-04-01 11:00:00,2035-04-01 08:00:00,17371.8,0.0,0.0,166.1,17537.9,16732.3,16392.0,16212.0,6702.3,0.0368,0.0572,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8028.2,1145.9,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,204.6,0.0,0.0,0.0,0.0,5087.9,734.6,0.0,0.0,0.0,44.2,897.2,0.0
2035-04-01 12:00:00,2035-04-01 09:00:00,18074.9,0.0,0.0,173.8,18248.7,17394.3,17053.4,16670.4,7148.9,0.0377,0.0595,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.58,0.0,0.0,1.58,8727.2,1195.3,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,140.5,0.0,0.0,0.0,0.0,5737.5,734.6,0.0,0.0,0.0,46.5,1008.3,0.0
2035-04-01 13:00:00,2035-04-01 10:00:00,18411.3,0.0,0.0,168.8,18580.2,17710.4,17054.9,16450.7,6853.4,0.0381,0.0607,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.58,0.0,0.0,1.58,8982.9,1525.3,0.4,0.0,0.0,1059.8,0.0,0.0,0.0,466.6,0.0,0.0,0.0,0.0,5662.8,734.6,0.0,0.0,0.0,58.2,1000.5,0.0
2035-04-01 14:00:00,2035-04-01 11:00:00,18572.1,0.0,0.0,171.6,18743.7,17861.3,17085.5,16254.4,7209.9,0.0383,0.0612,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.58,0.0,0.0,1.58,9699.3,1658.2,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,465.9,0.0,0.0,0.0,0.0,6246.6,734.6,0.0,0.0,0.0,39.3,1153.1,0.0
2035-04-01 15:00:00,2035-04-01 12:00:00,18461.3,0.0,0.0,188.3,18649.6,17757.3,17010.1,17821.6,8029.1,0.0381,0.0608,1.0,1.0,0.0,0.0,0.0,0.7,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.58,0.0,0.0,1.58,8857.0,1639.5,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,5423.1,734.6,0.0,0.0,0.0,29.6,1399.7,0.0
2035-04-01 16:00:00,2035-04-01 13:00:00,18030.7,0.0,0.0,177.4,18208.0,17352.5,16621.2,17903.7,7053.8,0.0376,0.0594,1.0,1.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.58,0.0,0.0,1.58,7358.2,1586.9,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,260.9,0.0,0.0,0.0,0.0,3976.9,734.6,0.0,0.0,0.0,33.4,1292.6,0.0
2035-04-01 17:00:00,2035-04-01 14:00:00,17642.3,0.0,0.0,184.1,17826.4,16986.9,16154.5,17533.6,7969.6,0.0371,0.0581,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8262.3,1671.9,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,233.6,0.0,0.0,0.0,0.0,4796.0,734.6,0.0,0.0,0.0,42.8,1395.5,0.0
2035-04-01 18:00:00,2035-04-01 15:00:00,17407.1,0.0,0.0,154.1,17561.2,16765.6,15417.6,15061.8,6338.0,0.0369,0.0573,1.0,1.0,0.0,0.0,0.0,0.7,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8837.4,2143.6,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,566.8,0.0,0.0,0.0,0.0,4899.4,734.6,0.0,0.0,0.0,70.3,1506.5,0.0
2035-04-01 19:00:00,2035-04-01 16:00:00,17529.2,0.0,0.0,99.9,17629.1,16880.9,15657.5,6789.2,6906.8,0.037,0.0577,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,3.8,0.53,4.1,194.5,0.03,54.8,9.9,64.7,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,17746.6,1971.6,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,13761.3,734.6,0.0,0.0,0.0,71.0,1370.6,0.0
2035-04-01 20:00:00,2035-04-01 17:00:00,17310.8,0.0,0.0,114.6,17425.5,16675.3,16101.3,7733.7,7768.2,0.0367,0.0569,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,17460.0,1324.2,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,149.8,0.0,0.0,0.0,0.0,14122.1,734.6,0.0,0.0,0.0,14.0,1160.4,0.0
2035-04-01 21:00:00,2035-04-01 18:00:00,17975.6,0.0,0.0,121.4,18097.1,17301.4,17165.3,8424.6,8149.6,0.0375,0.0592,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,17822.1,931.8,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15095.5,734.6,0.0,0.4,0.0,0.0,931.8,0.0
2035-04-01 22:00:00,2035-04-01 19:00:00,18296.6,0.0,0.0,145.1,18441.8,17603.1,17214.6,9742.1,9350.1,0.0379,0.0602,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,18049.8,1227.2,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15028.1,734.6,0.0,0.0,0.0,0.0,1227.2,0.0
2035-04-01 23:00:00,2035-04-01 20:00:00,18041.1,0.0,0.0,153.3,18194.3,17362.6,17250.8,10525.0,9588.8,0.0376,0.0594,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,20.5,0.19,0.0,8.9,8.9,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,17258.1,943.6,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14520.1,734.6,0.0,0.0,0.0,0.0,943.6,0.0
2035-04-02 00:00:00,2035-04-01 21:00:00,17003.9,0.0,0.0,121.5,17125.4,16385.6,16132.7,8460.9,7380.8,0.0364,0.056,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,16045.3,992.7,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.1,734.6,0.0,0.0,0.0,0.0,992.7,0.0
2035-04-02 01:00:00,2035-04-01 22:00:00,15830.2,0.0,0.0,124.4,15954.6,15275.5,14806.4,8467.3,7263.2,0.035,0.0521,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,14750.5,1148.3,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11807.8,734.6,0.0,0.0,0.0,0.0,1148.3,0.0
2035-04-02 02:00:00,2035-04-01 23:00:00,14616.2,0.0,0.0,91.1,14707.2,14122.3,13054.7,6174.9,4813.5,0.0338,0.0481,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,13345.8,1652.5,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9898.9,734.6,0.0,0.0,0.0,0.0,1652.5,0.0
2035-04-02 03:00:00,2035-04-02 00:00:00,13672.0,0.0,0.0,84.4,13756.4,13222.1,11940.3,5890.9,4435.8,0.0329,0.045,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,12301.3,1816.0,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8690.8,734.6,0.0,0.0,0.0,0.0,1816.0,0.0
2035-04-02 04:00:00,2035-04-02 01:00:00,13170.5,0.0,0.0,94.5,13265.0,12742.7,10832.5,6521.2,5010.8,0.0325,0.0433,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.4,0.06,0.0,2.8,2.8,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,11754.6,2432.5,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7527.7,734.6,0.0,0.0,0.0,0.0,2432.5,0.0
2035-04-02 05:00:00,2035-04-02 02:00:00,13145.0,0.0,0.0,72.9,13217.8,12718.3,10496.8,5205.5,3683.1,0.0325,0.0432,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.4,0.06,0.0,2.8,2.8,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,11695.5,2721.0,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7180.1,734.6,0.0,0.0,0.0,0.0,2721.0,0.0
2035-04-02 06:00:00,2035-04-02 03:00:00,13269.8,0.0,0.0,75.1,13344.9,12837.6,10697.8,5323.1,3805.9,0.0326,0.0436,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.3,0.06,0.0,2.7,2.7,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,11827.6,2647.1,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.1,734.6,0.0,0.0,0.0,0.0,2647.1,0.0
2035-04-02 07:00:00,2035-04-02 04:00:00,13559.0,0.0,0.0,71.2,13630.2,13114.1,10756.4,5202.6,3709.3,0.0328,0.0446,1.0,1.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,12136.8,2873.8,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.6,734.6,0.0,0.0,0.0,0.0,2873.8,0.0
2035-04-02 08:00:00,2035-04-02 05:00:00,14260.0,0.0,0.0,88.9,14348.9,13782.8,11522.5,6476.1,4570.8,0.0335,0.0469,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.4,0.06,0.0,2.7,2.7,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,12443.6,2826.4,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,7822.8,734.6,0.0,0.0,0.0,1.2,2803.3,0.0
2035-04-02 09:00:00,2035-04-02 06:00:00,15285.0,80.5,259.2,181.0,15805.7,14757.9,12664.6,17483.4,7379.2,0.0345,0.0503,1.0,1.0,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5701.5,3141.1,0.0,0.0,0.0,639.5,0.0,0.0,0.0,337.9,0.0,0.0,0.0,0.0,1186.2,734.6,0.0,0.0,0.0,43.0,2760.2,0.0
2035-04-02 10:00:00,2035-04-02 07:00:00,16168.9,81.0,259.2,190.2,16699.3,15596.0,13217.9,18438.1,7780.6,0.0354,0.0532,1.0,1.0,0.0,0.0,0.0,1.1,2.7,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6041.9,3481.5,0.0,0.0,0.0,639.5,0.0,0.0,0.0,573.8,0.0,0.0,0.0,0.0,1186.2,734.6,0.0,0.0,0.0,97.6,2810.1,0.0
2035-04-02 11:00:00,2035-04-02 08:00:00,16973.3,81.0,259.2,190.7,17504.3,16356.6,13473.6,18591.4,7678.3,0.0363,0.0559,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6591.1,4030.7,0.0,0.0,0.0,639.5,0.0,0.0,0.0,933.6,0.0,0.0,0.0,0.0,1186.2,734.6,0.0,0.0,0.0,160.2,2936.9,0.0
2035-04-02 12:00:00,2035-04-02 09:00:00,17450.9,49.8,259.2,190.6,17950.5,16807.0,13419.8,18555.8,7696.4,0.0369,0.0575,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7091.2,4530.8,0.0,0.0,0.0,639.5,0.0,0.0,0.0,1298.0,0.0,0.0,0.0,0.0,1186.2,734.6,0.0,0.0,0.0,176.1,3056.8,0.0
2035-04-02 13:00:00,2035-04-02 10:00:00,17601.7,67.2,259.2,192.3,18120.4,16949.0,13597.4,18755.1,7718.1,0.0371,0.058,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7083.4,4523.0,0.0,0.0,0.0,639.5,0.0,0.0,0.0,1358.0,0.0,0.0,0.0,0.0,1186.2,734.6,0.0,0.0,0.0,175.7,2989.3,0.0
2035-04-02 14:00:00,2035-04-02 11:00:00,17738.2,29.9,259.2,197.0,18224.4,17077.6,13888.4,19268.3,7940.3,0.0372,0.0584,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6896.4,4336.0,0.0,0.0,0.0,639.5,0.0,0.0,0.0,1139.2,0.0,0.0,0.0,0.0,1186.2,734.6,0.0,0.0,0.0,162.0,3034.8,0.0
